id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
9EAD106#745-grey heather,9EAD106_745,"5990,00",Fundango Kingdom 745-grey heather unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EAD106_745.jpg,https://skioutlet.hu/product/9EAD106_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD115#5900-olive,9EAD115_5900,"7990,00","Fundango Merna Beanie 5900-olive sapka ",Fundango,Sapka,7990,7990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EAD115_5900.jpg,https://skioutlet.hu/product/9EAD115_5900,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD128#208,9EAD128_208,"3990,00",Fundango Elion Neckwarmer 208-vanilia unisex csősál,Fundango,Csősál,3990,3990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EAD128_208.jpg,https://skioutlet.hu/product/9EAD128_208,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD128#385,9EAD128_385,"3990,00",Fundango Elion Neckwarmer 385-mauve unisex csősál,Fundango,Csősál,3990,3990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EAD128_385.jpg,https://skioutlet.hu/product/9EAD128_385,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD128#413,9EAD128_413,"3990,00",Fundango Elion Neckwarmer 413-softblue unisex csősál,Fundango,Csősál,3990,3990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EAD128_413.jpg,https://skioutlet.hu/product/9EAD128_413,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD129#890-black#L/XL,9EAD129_890,"6490,00",Fundango ACTIVE Gloves kesztyű,Fundango,Kesztyű,7990,6490,0,"6,00",L/XL,https://img.skioutlet.hu/product_images/fundango/9EAD129_890.jpg,https://skioutlet.hu/product/9EAD129_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EAD130#460-turkis,9EAD130_460,"1990,00",Fundango Bandana 460-turkis unisex csősál,Fundango,Csősál,1990,1990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EAD130_460.jpg,https://skioutlet.hu/product/9EAD130_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB103#745-greyheather,9EB103_745,"5990,00",Fundango Asher Beanie 745-greyheather unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB103_745.jpg,https://skioutlet.hu/product/9EB103_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB104#240-mustard,9EB104_240,"5990,00",Fundango Owen Beanie 240-mustard unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB104_240.jpg,https://skioutlet.hu/product/9EB104_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB106#325-smokerose,9EB106_325,"4990,00",Fundango Kingdom 325-smokerose unisex sapka,Fundango,Sapka,4990,4990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EB106_325.jpg,https://skioutlet.hu/product/9EB106_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB106#745-grey,9EB106_745,"4990,00",Fundango Kingdom 745-grey unisex sapka,Fundango,Sapka,4990,4990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EB106_745.jpg,https://skioutlet.hu/product/9EB106_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB106#890-black,9EB106_890,"4990,00",Fundango Kingdom 890-black unisex sapka,Fundango,Sapka,4990,4990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB106_890.jpg,https://skioutlet.hu/product/9EB106_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB107#270-orange,9EB107_270,"5990,00",Fundango Elion Beanie 270-orange unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB107_270.jpg,https://skioutlet.hu/product/9EB107_270,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB107#570-rhino,9EB107_570,"5990,00",Fundango Elion Beanie 570-rhino unisex sapka,Fundango,Sapka,5990,5990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB107_570.jpg,https://skioutlet.hu/product/9EB107_570,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB108#398-aubergine,9EB108_398,"4990,00",Fundango Nahu Beanie 398-aubergine unisex sapka,Fundango,Sapka,4990,4990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB108_398.jpg,https://skioutlet.hu/product/9EB108_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB108#524-mint,9EB108_524,"4990,00",Fundango Nahu Beanie 524-mint unisex sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB108_524.jpg,https://skioutlet.hu/product/9EB108_524,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB110#745-grey,9EB110_745,"6990,00",Fundango Renna Beanie 745-grey unisex sapka,Fundango,Sapka,6990,6990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EB110_745.jpg,https://skioutlet.hu/product/9EB110_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB111#245-okker,9EB111_245,"5990,00",Fundango NARA Beanie 245-okker unisex sapka,Fundango,Sapka,5990,5990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB111_245.jpg,https://skioutlet.hu/product/9EB111_245,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB111#325-smokerose,9EB111_325,"5990,00",Fundango Nara Beanie sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB111_325.jpg,https://skioutlet.hu/product/9EB111_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB111#890-black,9EB111_890,"5990,00",Fundango Nara Beanie sapka,Fundango,Sapka,5990,5990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB111_890.jpg,https://skioutlet.hu/product/9EB111_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB112#325-smokerose,9EB112_325,"6990,00",Fundango Grace Beanie 325-smoke rose sapka,Fundango,Csősál,6990,6990,0,"4,00",,https://img.skioutlet.hu/product_images/fundango/9EB112_325.jpg,https://skioutlet.hu/product/9EB112_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB112#413-softblue,9EB112_413,"6990,00",Fundango Grace Beanie 413-soft blue sapka,Fundango,Csősál,6990,6990,0,"4,00",,https://img.skioutlet.hu/product_images/fundango/9EB112_413.jpg,https://skioutlet.hu/product/9EB112_413,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB114#328-mistyrose,9EB114_328,"5990,00",Fundango Hollis Head band 328-mistyrose női fejpánt,Fundango,Fejpánt,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB114_328.jpg,https://skioutlet.hu/product/9EB114_328,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB114#745-greyheather,9EB114_745,"5990,00",Fundango Hollis Headband 745-grey heather női fejpánt,Fundango,Fejpánt,5990,5990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB114_745.jpg,https://skioutlet.hu/product/9EB114_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB114#890-black,9EB114_890,"5990,00",Fundango Hollis Head band 890-black női fejpánt,Fundango,Fejpánt,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB114_890.jpg,https://skioutlet.hu/product/9EB114_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB121#325-smoke rose,9EB121_325,"6990,00",Fundango GLEN Beanie 325-smoke rose unisex sapka,Fundango,Sapka,6990,6990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB121_325.jpg,https://skioutlet.hu/product/9EB121_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB121#663-golden brown,9EB121_663,"6990,00",Fundango GLEN Beanie 663-golden brown unisex sapka,Fundango,Sapka,6990,6990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EB121_663.jpg,https://skioutlet.hu/product/9EB121_663,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB130#325-smokerose,9EB130_325,"2490,00",Fundango BANDANA 325-smokerose unisex csősál,Fundango,Csősál,2490,2490,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EB130_325.jpg,https://skioutlet.hu/product/9EB130_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB130#336-freshsalmon,9EB130_336,"2490,00",Fundango BANDANA 336-freshsalmon unisex csősál,Fundango,Csősál,2490,2490,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB130_336.jpg,https://skioutlet.hu/product/9EB130_336,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB130#890-black,9EB130_890,"2490,00",Fundango BANDANA 890-black unisex csősál,Fundango,Csősál,2490,2490,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EB130_890.jpg,https://skioutlet.hu/product/9EB130_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB305#398-aubergine#35-38,9EB305_398,"7990,00",Fundango SKI Socks 398-aubergine unisex sízokni,Fundango,Sízokni,7990,7990,0,"1,00",35-38,https://img.skioutlet.hu/product_images/fundango/9EB305_398.jpg,https://skioutlet.hu/product/9EB305_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB305#486-patriotblue#39-42,9EB305_486,"7990,00",Fundango SKI Socks 486-patriotblue unisex sízokni,Fundango,Sízokni,7990,7990,0,"8,00",39-42,https://img.skioutlet.hu/product_images/fundango/9EB305_486.jpg,https://skioutlet.hu/product/9EB305_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EB305#890-black#35-38,9EB305_890,"7990,00",Fundango SKI Socks 890-black unisex sízokni,Fundango,Sízokni,7990,7990,0,"6,00",35-38,https://img.skioutlet.hu/product_images/fundango/9EB305_890.jpg,https://skioutlet.hu/product/9EB305_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EX106#398-aubergine,9EX106_398,"3990,00",Fundango Kingdom 398-aubergine unisex sapka,Fundango,Sapka,3990,3990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EX106_398.jpg,https://skioutlet.hu/product/9EX106_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ101#663-goldenbrown,9EZ101_663,"4990,00",Fundango Manor 663-goldenbrown unisex sapka,Fundango,Sapka,4990,4990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EZ101_663.jpg,https://skioutlet.hu/product/9EZ101_663,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ104#663-goldenbrown,9EZ104_663,"4990,00",Fundango OWEN Beanie 663-goldenbrown  sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ104_663.jpg,https://skioutlet.hu/product/9EZ104_663,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ104#745-grayheather,9EZ104_745,"4990,00","Fundango OWEN Beanie 745-gray heather sapka ",Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ104_745.jpg,https://skioutlet.hu/product/9EZ104_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ106#325-smokerose,9EZ106_325,"3990,00",Fundango KINGDOM Beanie 325-smokerose sapka,Fundango,Sapka,3990,3990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ106_325.jpg,https://skioutlet.hu/product/9EZ106_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ106#745-grayheather,9EZ106_745,"3990,00",Fundango KINGDOM Beanie 745-grayheather unisex sapka,Fundango,Sapka,3990,3990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ106_745.jpg,https://skioutlet.hu/product/9EZ106_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ109#890-black,9EZ109_890,"4990,00",Fundango HORIZON Beanie 890-black unisex sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ109_890.jpg,https://skioutlet.hu/product/9EZ109_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ113#325-smokerose,9EZ113_325,"5990,00",Fundango SCOOBA Hood 325-smokerose unisex polár kapucnis maszk,Fundango,Maszk,5990,5990,0,"8,00",,https://img.skioutlet.hu/product_images/fundango/9EZ113_325.jpg,https://skioutlet.hu/product/9EZ113_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ114#352-coral,9EZ114_352,"3990,00",Fundango HOLLIS Head band 352-coral női fejpánt,Fundango,Fejpánt,3990,3990,0,"4,00",,https://img.skioutlet.hu/product_images/fundango/9EZ114_352.jpg,https://skioutlet.hu/product/9EZ114_352,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ114#745-grayheather,9EZ114_745,"3990,00",Fundango HOLLIS Head band 745-grayheather női fejpánt,Fundango,Fejpánt,3990,3990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9EZ114_745.jpg,https://skioutlet.hu/product/9EZ114_745,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ126#663-goldenbrown,9EZ126_663,"5690,00",Fundango Glen scarf sál,Fundango,Sál,6990,5690,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9EZ126_663.jpg,https://skioutlet.hu/product/9EZ126_663,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ128#460-turkis,9EZ128_460,"2990,00",Fundango ACTIVE Headband 460-turkis fejpánt,Fundango,Fejpánt,2990,2990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EZ128_460.jpg,https://skioutlet.hu/product/9EZ128_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9EZ128#890-black,9EZ128_890,"2990,00",Fundango ACTIVE Headband 890-black fejpánt,Fundango,Fejpánt,2990,2990,0,"3,00",,https://img.skioutlet.hu/product_images/fundango/9EZ128_890.jpg,https://skioutlet.hu/product/9EZ128_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF06-af#413-softblue,9HWAF06_413,"5990,00",Fundango Kingdom Beanie 413-soft blue sapka,Fundango,Sapka,5990,5990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF06_413.jpg,https://skioutlet.hu/product/9HWAF06_413,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF08-af#513-citronelle,9HWAF08_513,"4990,00",Fundango Nahu Beanie 513-citronelle unisex sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF08_513.jpg,https://skioutlet.hu/product/9HWAF08_513,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF08-af#565-moss,9HWAF08_565,"4990,00",Fundango Nahu Beanie 565-moss unisex sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF08_565.jpg,https://skioutlet.hu/product/9HWAF08_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF11-af#890-black,9HWAF11_890,"5990,00",Fundango Nara 890-black Beanie sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF11_890.jpg,https://skioutlet.hu/product/9HWAF11_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF15-af#1700-stone,9HWAF15_1700,"7990,00",Fundango Merna 1700-stone Beanie sapka,Fundango,Sapka,7990,7990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF15_1700.jpg,https://skioutlet.hu/product/9HWAF15_1700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF32-ah#486-patriot blue,9HWAF32_486,"5990,00",Fundango Nahuma Beanie 486-patriot blue sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF32_486.jpg,https://skioutlet.hu/product/9HWAF32_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF36-ah#325-smokerose,9HWAF36_325,"4990,00",Fundango Kingdomme Beanie 325-smoke rose sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF36_325.jpg,https://skioutlet.hu/product/9HWAF36_325,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAF36-ah#890-black,9HWAF36_890,"4990,00",Fundango Kingdomme Beanie 890-black sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAF36_890.jpg,https://skioutlet.hu/product/9HWAF36_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAH16-ah#150-butter,9HWAH16_150,"5990,00",Fundango Truce Beanie 150-butter unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAH16_150.jpg,https://skioutlet.hu/product/9HWAH16_150,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAH16-ah#670-nugat,9HWAH16_670,"5990,00",Fundango Truce Beanie 670-nugat unisex sapka,Fundango,Sapka,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAH16_670.jpg,https://skioutlet.hu/product/9HWAH16_670,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9HWAH34-ah#587-earth,9HWAH34_587,"4990,00",Fundango Blix Beanie 587-earth sapka,Fundango,Sapka,4990,4990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9HWAH34_587.jpg,https://skioutlet.hu/product/9HWAH34_587,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9OTAF30-af#150-butter#M/L,9OTAF30_150,"5990,00",Fundango Teddy Gloves 150-butter kesztyű,Fundango,Kesztyű,5990,5990,0,"2,00",M/L,https://img.skioutlet.hu/product_images/fundango/9OTAF30_150.jpg,https://skioutlet.hu/product/9OTAF30_150,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9OTAF30-af#890-black#M/L,9OTAF30_890,"5990,00",Fundango Teddy Gloves 890-black kesztyű,Fundango,Kesztyű,5990,5990,0,"2,00",M/L,https://img.skioutlet.hu/product_images/fundango/9OTAF30_890.jpg,https://skioutlet.hu/product/9OTAF30_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9OTAH17-ah#890-black#S/M,9OTAH17_890,"4990,00",Fundango Backcountry Balaclava 890-black unisex maszk,Fundango,Maszk,4990,4990,0,"1,00",S/M,https://img.skioutlet.hu/product_images/fundango/9OTAH17_890.jpg,https://skioutlet.hu/product/9OTAH17_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9SCAF30-af#895-pirateblack,9SCAF30_895,"1990,00",Fundango Bandana 895-pirate black unisex csősál,Fundango,Csősál,1990,1990,0,"5,00",,https://img.skioutlet.hu/product_images/fundango/9SCAF30_895.jpg,https://skioutlet.hu/product/9SCAF30_895,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9SCAF30-ah#201-goldendawn,9SCAF30_201,"1990,00",Fundango Bandana 201-golden dawn unisex csősál,Fundango,Csősál,1990,1990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9SCAF30_201.jpg,https://skioutlet.hu/product/9SCAF30_201,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9SCAF30-ah#330-rose,9SCAF30_330,"1990,00",Fundango Bandana 330-rose unisex csősál,Fundango,Csősál,1990,1990,0,"2,00",,https://img.skioutlet.hu/product_images/fundango/9SCAF30_330.jpg,https://skioutlet.hu/product/9SCAF30_330,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
9SCAF37-ah#410-iceblue,9SCAF37_410,"5990,00",Fundango Gracer Neckwarmer 410-ice blue unisex csősál,Fundango,Csősál,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/fundango/9SCAF37_410.jpg,https://skioutlet.hu/product/9SCAF37_410,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
BL2490001#BLK#UNI,BL24900101,"4590,00","Blizzard Balaclava, black unisex símaszk",Blizzard,Maszk,4590,4590,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/BL24900101.jpg,https://skioutlet.hu/product/BL24900101,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
BL25404001#WHT-MC#52-56,BL25404001,"38990,00","Blizzard Flash Visor junior white/multicolor bukósisak ",Blizzard,Bukósisak,38990,38990,0,"1,00",52-56,https://img.skioutlet.hu/product_images/blizzard/BL25404001.jpg,https://skioutlet.hu/product/BL25404001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
BL25413001#BLK-MC#48-51,BL25413001,"25990,00","Blizzard Flash junior black/multicolor bukósisak ",Blizzard,Bukósisak,25990,25990,0,"1,00",48-51,https://img.skioutlet.hu/product_images/blizzard/BL25413001.jpg,https://skioutlet.hu/product/BL25413001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
BL25414001#WHT-MC#48-51,BL25414001,"25990,00","Blizzard Flash junior white/multicolor bukósisak ",Blizzard,Bukósisak,25990,25990,0,"1,00",48-51,https://img.skioutlet.hu/product_images/blizzard/BL25414001.jpg,https://skioutlet.hu/product/BL25414001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
BL25700001,BL25700001,"10990,00","Blizzard Skiboot bag, black, 20L  táska",Blizzard,Táska,10990,10990,0,"6,00",,https://img.skioutlet.hu/product_images/blizzard/BL25700001.jpg,https://skioutlet.hu/product/BL25700001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
CARB2369,CARB2369,"23990,00",Knockaround Campeones Rainbow on Black napszemüveg,Knockaround,Napszemüveg,23990,23990,0,"1,00",,https://img.skioutlet.hu/product_images/knockaround/CARB2369.jpg,https://skioutlet.hu/product/CARB2369,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
D2063000#10#235,D2063000_10,"69990,00",Dalbello DS 90 AX W női sícipő,Dalbello,Sícipő,110990,69990,0,"1,00",23.5,https://img.skioutlet.hu/product_images/dalbello/D2063000_10.jpg,https://skioutlet.hu/product/D2063000_10,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
